workshop,date,product,fact_qty
Цех 1,2025-01,Деталь А,97
Цех 1,2025-01,Узел Б,108
Цех 1,2025-01,Корпус В,113
Цех 1,2025-02,Деталь А,103
Цех 1,2025-02,Узел Б,102
Цех 1,2025-02,Корпус В,112
Цех 1,2025-03,Деталь А,102
Цех 1,2025-03,Узел Б,79
Цех 1,2025-03,Корпус В,98
Цех 1,2025-04,Деталь А,94
Цех 1,2025-04,Узел Б,80
Цех 1,2025-04,Корпус В,94
Цех 1,2025-05,Деталь А,83
Цех 1,2025-05,Узел Б,98
Цех 1,2025-05,Корпус В,110
Цех 1,2025-06,Деталь А,85
Цех 1,2025-06,Узел Б,105
Цех 1,2025-06,Корпус В,100
Цех 1,2025-07,Деталь А,82
Цех 1,2025-07,Узел Б,81
Цех 1,2025-07,Корпус В,0
Цех 1,2025-08,Деталь А,89
Цех 1,2025-08,Узел Б,0
Цех 1,2025-08,Корпус В,100
Цех 1,2025-09,Деталь А,74
Цех 1,2025-09,Узел Б,127
Цех 1,2025-09,Корпус В,83
Цех 1,2025-10,Деталь А,103
Цех 1,2025-10,Узел Б,124
Цех 1,2025-10,Корпус В,80
Цех 1,2025-11,Деталь А,92
Цех 1,2025-11,Узел Б,126
Цех 1,2025-11,Корпус В,125
Цех 1,2025-12,Деталь А,103
Цех 1,2025-12,Узел Б,88
Цех 1,2025-12,Корпус В,72
Цех 2,2025-01,Деталь А,86
Цех 2,2025-01,Узел Б,101
Цех 2,2025-01,Корпус В,86
Цех 2,2025-02,Деталь А,94
Цех 2,2025-02,Узел Б,129
Цех 2,2025-02,Корпус В,104
Цех 2,2025-03,Деталь А,84
Цех 2,2025-03,Узел Б,111
Цех 2,2025-03,Корпус В,99
Цех 2,2025-04,Деталь А,105
Цех 2,2025-04,Узел Б,70
Цех 2,2025-04,Корпус В,125
Цех 2,2025-05,Деталь А,89
Цех 2,2025-05,Узел Б,111
Цех 2,2025-05,Корпус В,127
Цех 2,2025-06,Деталь А,89
Цех 2,2025-06,Узел Б,74
Цех 2,2025-06,Корпус В,82
Цех 2,2025-07,Деталь А,79
Цех 2,2025-07,Узел Б,110
Цех 2,2025-07,Корпус В,107
Цех 2,2025-08,Деталь А,97
Цех 2,2025-08,Узел Б,86
Цех 2,2025-08,Корпус В,117
Цех 2,2025-09,Деталь А,103
Цех 2,2025-09,Узел Б,0
Цех 2,2025-09,Корпус В,72
Цех 2,2025-10,Деталь А,110
Цех 2,2025-10,Узел Б,91
Цех 2,2025-10,Корпус В,106
Цех 2,2025-11,Деталь А,107
